date,ticker,name,asset_class,sector,monthly_return
2012-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0006643517548969857
2012-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012317127149950036
2012-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0016104188580468026
2012-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0018120406207138284
2012-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0010115775699842677
2012-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0005886973170532439
2012-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.008764656829351902
2013-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.006902710173635307
2013-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005355035263928887
2013-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0007901562362913062
2013-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010151456171167306
2013-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.019257566804403936
2013-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0164771474934583
2013-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0038033727874877687
2013-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00858311955194957
2013-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011139607866339274
2013-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008574285305901874
2013-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0029426904627563033
2013-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.006368385465485349
2014-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.015489736527394271
2014-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00469703225735163
2014-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0016965094122712854
2014-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008024308008550696
2014-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010531439464862347
2014-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0008401148822978488
2014-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0027789263303862333
2014-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011415107901881827
2014-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00571645920763475
2014-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0072280119064911386
2014-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008309811706318282
2014-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.000568858165689301
2015-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.02403678809027654
2015-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.013066404522479647
2015-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005450895055493454
2015-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.003233325321223446
2015-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.004967494524975469
2015-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0111228093605924
2015-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008792519845346014
2015-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0024620974029627707
2015-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008096261440180275
2015-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00029356690115367456
2015-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.003932744262310828
2015-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0017618684006948104
2016-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012011275852254588
2016-02-29,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008508602433065837
2016-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008833287779708376
2016-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.004029086700386042
2016-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-7.245106428122039e-05
2016-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.020198705687677565
2016-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0059900306167823825
2016-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.003137741317110865
2016-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0011432287647201722
2016-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.009395637435288595
2016-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.025738488104644963
2016-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0032991537224309475
2017-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0018562678875313487
2017-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00616564203284975
2017-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0003945350610842224
2017-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.007959659639880545
2017-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.007102233348581732
2017-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0005136960476610497
2017-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006123257698834372
2017-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010680343079665588
2017-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.004687651778777946
2017-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0002687520225269635
2017-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0010658497735613892
2017-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005409260453108189
2018-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.012381128336534708
2018-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.010363246950046867
2018-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006865174908991412
2018-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00852879327078615
2018-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0068213366972191825
2018-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0018847061908471296
2018-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0003671035742421891
2018-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006688739785799314
2018-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.005459190224378352
2018-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.008623430085609951
2018-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006363024276917484
2018-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0187431345192155
2019-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01111024984676412
2019-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0009012408054673848
2019-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.019388492202511154
2019-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00024716289052151286
2019-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01826263425181396
2019-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012469272068899473
2019-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.001495316241908018
2019-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.02769139765816142
2019-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.005676333749326523
2019-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.003109925624161347
2019-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.00041511789735215743
2019-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0007469695421344902
2020-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.019795765720277636
2020-02-29,BND,Vanguard Total Bond Market,US Bonds,ETF,0.016674786582245638
2020-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.014286138238859603
2020-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.027594859529434634
2020-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006686873392147907
2020-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006712284152106118
2020-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.014538451179291423
2020-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.009417116246593471
2020-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.000984883619620125
2020-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.005564309040031579
2020-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.012135595953148615
2020-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0015255173756574258
2021-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.008617799315939756
2021-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.015477006187506581
2021-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.012714199178733399
2021-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00866017772680383
2021-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0015387817723919728
2021-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008974574273745484
2021-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011684889609930416
2021-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0018937600018530398
2021-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.010136345449636597
2021-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0007034341948353173
2021-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0020407320153430497
2021-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.003102980997281346
2022-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.020648916591230027
2022-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.011380247190485138
2022-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.02752127897709511
2022-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.03972705103698593
2022-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008297368958300577
2022-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.016620226610324584
2022-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.023818330138223764
2022-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.027975097504583046
2022-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.04182998842777719
2022-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.011577349048310648
2022-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.03665937635121286
2022-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.008060938442694177
2023-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.033129191126547
2023-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.026659802991448878
2023-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.026756826922829102
2023-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005879425616635459
2023-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.011637212021120003
2023-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.002237618115914053
2023-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0011858523194419046
2023-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0066045547020229245
2023-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.024792354051978882
2023-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.01520407196103235
2023-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.04541427725656111
2023-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.035553306279024754
2024-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.001631852929767974
2024-02-29,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.013630217101710529
2024-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00849782698705459
2024-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.024083747507090858
2024-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01680492690972346
2024-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.008806947326124748
2024-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0235419945023978
2024-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.014516418997133407
2024-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.013165266199280712
2024-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.024556341287139127
2024-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.010683815382936945
2024-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.016810453525874958
2025-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005979633203265111
2025-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.02156619618515454
2025-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.00012216508049101016
2025-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.003961342758597164
2025-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.006742554473769813
2025-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.015165890614514232
2025-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0026567733610788347
2025-08-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.011541003753045898
2025-09-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01105254933768074
2025-10-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.006029791094302572
2025-11-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.005972893492689257
2025-12-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.0030016558439960317
2026-01-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.002160055024094998
2026-02-28,BND,Vanguard Total Bond Market,US Bonds,ETF,0.01601679368507125
2026-03-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.017373344384270517
2026-04-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.0014986814480288935
2026-05-31,BND,Vanguard Total Bond Market,US Bonds,ETF,0.002757502690821978
2026-06-30,BND,Vanguard Total Bond Market,US Bonds,ETF,0.002690741246674122
2026-07-31,BND,Vanguard Total Bond Market,US Bonds,ETF,-0.004865686327465202
2004-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.012192091787138315
2004-02-29,TIP,iShares TIPS Bond,US Bonds,ETF,0.021466726463984953
2004-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.016642123314248858
2004-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.04821934959800955
2004-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.020195656139894602
2004-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.001411330455804105
2004-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.008098368031369096
2004-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.02691830011410823
2004-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.0008261921768268898
2004-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.010940827072021042
2004-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0032515596798255997
2004-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.017589160083870903
2005-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,9.459840954129106e-05
2005-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,-0.005280843131035939
2005-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0021883191984930495
2005-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.01777566892856619
2005-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.007596937547884375
2005-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.005174126344258401
2005-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.02471231140149588
2005-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.025310184055156393
2005-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0015459464688778457
2005-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.013118941257134087
2005-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.0017636024773908243
2005-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.010336142924671554
2006-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0002923287740423941
2006-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,0.0
2006-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.02139117515025457
2006-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.00234650079959009
2006-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0029674784623126005
2006-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.004277239064117477
2006-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.015108271278423402
2006-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.016628846537211306
2006-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.0011085139308861791
2006-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0007350138298475306
2006-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.010724678540688704
2006-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.02304039300095795
2007-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.002327955601107101
2007-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,0.019791951558484122
2007-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.003256059631874031
2007-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.006645669246835961
2007-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.013113893294348977
2007-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.002147912717019529
2007-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.02300825923936478
2007-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.008219843731941179
2007-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.012805834722606324
2007-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.011661513587534644
2007-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.041178583966195115
2007-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0006244972685955918
2008-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.03572676469420588
2008-02-29,TIP,iShares TIPS Bond,US Bonds,ETF,0.014226204605077175
2008-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0013984640017877803
2008-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.013996584685243452
2008-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0010688918498873434
2008-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.017894675048157227
2008-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.006095942484063199
2008-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.00780749132641545
2008-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.04022004937090462
2008-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.08089475152399006
2008-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.008768833135793797
2008-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.065035438649379
2009-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.00040325964412846194
2009-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,-0.021975884282327107
2009-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0590592659822049
2009-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.01795097744822649
2009-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.01996671678600226
2009-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.001981687863843229
2009-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0008789555370878332
2009-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.00841312261348981
2009-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.020230154399707878
2009-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.011445943944598191
2009-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.027992672435338095
2009-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.020891438176483756
2010-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.01530278590658618
2010-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,-0.013031302244453813
2010-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,-5.7686168279280636e-05
2010-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.025150588212714986
2010-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.0019166254705251795
2010-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.012798271961795393
2010-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.002428702512430325
2010-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.01941970011768923
2010-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.007855814068644218
2010-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.02474173097031218
2010-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.016926180143005842
2010-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.013876525504938453
2011-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.00018610183799538937
2011-02-28,TIP,iShares TIPS Bond,US Bonds,ETF,0.007208452609235527
2011-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.011902746571176959
2011-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.02377997552239708
2011-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.002659102651922707
2011-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.007548504381394094
2011-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.03899593738610707
2011-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.006435156084280358
2011-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,-8.710974038683705e-05
2011-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.02070443401099209
2011-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.005252968619260168
2011-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.001639942103061065
2012-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.022880298659477605
2012-02-29,TIP,iShares TIPS Bond,US Bonds,ETF,-0.005780236238621117
2012-03-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.008594857221093655
2012-04-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.01784728518145129
2012-05-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.019462823789855532
2012-06-30,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0066882606529633515
2012-07-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.01754525890086578
2012-08-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.002470059767029853
2012-09-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.005118155954765058
2012-10-31,TIP,iShares TIPS Bond,US Bonds,ETF,0.006241308900156506
2012-11-30,TIP,iShares TIPS Bond,US Bonds,ETF,0.005580097016102625
2012-12-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.008217718005823715
2013-01-31,TIP,iShares TIPS Bond,US Bonds,ETF,-0.0051885446512027755
