Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2022-02-28,0.024600136776300553,-0.005156189301415343,0.046106514172306344,-0.01034007502015109,0.08646233116859259,,-0.024073489544658606,-0.04430243666487464,-0.0691361914474243,-0.027716672158295805,-0.010490369911986652,-0.030617491091641157,0.007740966407568909,0.05713151432671182,0.016555166040196023,-0.0008530692468174315,-0.05339964762723268
2022-03-31,-0.04284881074529645,0.011189881533689614,0.2648631378894127,0.005713014580106238,0.019099629333127144,,0.0035981400845992322,-0.006705803437260446,0.007194513141088155,0.01246364520422952,0.06467289866545786,-0.011622499472781175,0.04757759780344167,0.09336396045590119,0.0880915991739518,0.11215497839436643,0.08346922714105959
2022-04-30,0.05107205522344085,-0.06181386076581651,0.21560178019215784,-0.05793159115606697,-0.0825523018326223,,-0.1317961938544288,-0.14381261023195113,-0.08472648159786865,0.02736753775223231,-0.03118211147392319,-0.08897336019639634,-0.0857423936930689,-0.012455075239483703,-0.04937944722967326,-0.03810988182520452,-0.03403555789081575
2022-05-31,-0.04719747611686977,0.0030974929194973184,-0.004084099407434964,0.004097280179532916,-0.10996747886967351,,-0.019887845884528587,0.05276810789008014,-0.010780024111606104,-0.061659328525393665,0.025704905535601428,0.036627433830363945,0.003454999900836812,0.1569877590107737,0.01095538274775151,0.040831590054636005,-0.040163477685261254
2022-06-30,-0.04513559031116208,-0.07145520904414349,0.044649022947677995,-0.06178351402034534,-0.19792250002860368,,-0.08569503699911539,-0.0749345497958002,-0.12644789191623965,-0.041292466951526004,-0.01893000258367968,-0.11362764535992405,-0.056767317193544435,-0.17028907543837066,-0.1324563011677986,-0.049512969990827056,-0.06167616275455612
2022-07-31,0.025715378880752992,0.06289675646429514,-0.08679614270218228,0.05513412931336431,0.031356466662295635,,0.1016110626819865,0.03996174608020492,0.16054333859974063,0.04933628224623077,0.027638142200151254,0.08249966496112049,0.08342760558682823,0.08977373333250627,0.013428849065939219,0.055243142932558956,0.08716536770832173
2022-08-31,0.01231970330296579,-0.03804562784718761,0.16629416698111563,-0.03256461525610178,-0.07534694995745028,,-0.03335236195945459,-0.02314608335253618,-0.016753505911819094,-0.017816699783998812,-0.0533768666197394,-0.023555513396011776,-0.014649768175139515,0.043739798550064414,-0.023088825476057746,-0.0038211660196933056,-0.058236944501256604
2022-09-30,-0.032356670232300135,-0.07922194255567547,0.20045510515006412,-0.07327607712678322,-0.10436029798584201,,-0.13090777652142296,-0.10793279767645796,-0.09696147905233547,-0.08834855962826414,-0.018992758357553135,-0.09085427179265793,-0.12553583795419979,-0.08353845121627726,-0.06934381852524309,-0.12041245044990294,-0.14176048163944108
2022-10-31,0.037252039220902186,0.04457425487928652,0.07986395633756538,0.04160623913344259,-0.027932888563243052,,0.08389642871891374,0.05944371098666777,0.088607054666878,0.08029215781282416,0.10141480856946719,0.13372220236643936,0.14869003347231474,0.23053281674806278,0.09232200518123057,0.0027625828863783175,0.03438998019043765
2022-11-30,-0.005827119791904867,0.061425654184295374,-0.09350947711905862,0.06203889706146408,0.17167856977070528,,0.0720135231068296,0.06950791445056358,0.059344349819613174,0.07180083408103655,0.05606643949479655,0.07584189749342883,0.09023337461803903,0.024800143667465812,0.11969286126720528,0.05615197511634865,0.08336761368671033
2022-12-31,-0.04029501875596926,-0.032139079503957585,0.043800564526950435,-0.028269371801005496,0.003506346171774588,,-0.08814428754884018,-0.051265376506497165,-0.08719490181417089,-0.021902562414765826,-0.019136004406421887,-0.048857712928233495,-0.029283043698565995,-0.037538114259444054,-0.03262794287493794,0.007213837440863394,-0.03451601391988411
2023-01-31,0.0378118804059836,0.07101851274590133,-0.08657436652171469,0.05789596312400426,0.1418588492465187,,0.12801456631975802,0.1501900594210677,0.13754466388790654,0.01918995638445836,-0.04009935993680219,0.07965429340784755,0.03404557810999389,0.025111177773799252,0.09882852926694581,-0.01770819495267043,0.1022216577586553
2023-02-28,-0.006052476034689791,-0.03247661742055165,0.1096991946742365,-0.03012200904911243,-0.11811517780002445,,-0.00030258484977001217,-0.04090513856366697,-0.020437509278286452,-0.027591722306669963,-0.053388570778702196,-0.03201282270808131,-0.014861056199255877,-0.06983636897543982,-0.048458656309950686,-0.06447009212053881,-0.05859677227841266
2023-03-31,-0.005116196867699152,0.020346230267361223,-0.10098741541674883,0.01853276082819954,0.11242211098492794,,0.10706881032987348,0.06245676081517121,0.02014096210237787,0.0317211788196492,0.007802549049866777,-0.09932634034587542,0.021665859528181928,0.010689050048781156,0.01954879696211734,0.04533064330242704,0.006586415309487587
2023-04-30,-0.026988194980771894,0.0044191459555036625,-0.011924107059213873,0.00772186662574684,0.039925151112321755,,-0.024942111951180596,0.02330721230247522,-0.003477284097571485,0.03559397998477362,0.02858430031795203,0.030112238183524584,-0.014553025710940562,0.007991400418103778,-0.0027073912415779117,0.02224154106860234,0.003103269414571272
2023-05-31,0.030300082766767367,-0.02232107814477112,0.05350958784557706,-0.018656553763256412,-0.055854193010260955,0.0,0.11924956660926232,0.0018796651643854662,-0.012267046587442765,-0.08181252404545736,-0.03244432527241977,-0.04107057705517701,-0.041440963401336336,-0.08659032719190773,-0.08403935297850354,-0.0732605474623536,-0.04513083279589819
2023-06-30,0.0026437321602298613,0.0464731136797012,0.05132545423095092,0.037237582857608746,-0.05467262069999035,0.0,0.06386909521041799,0.03918891728389433,0.11923044781022618,0.04333984455077053,0.03854337482251689,0.06753619520812514,0.09563821346045927,0.07628732066125206,0.10218992380340516,0.017288350791257186,0.04694868847848363
2023-07-31,0.03372698934465905,0.031521752722893356,0.03011031046600802,0.024860796000556816,0.04169475336228046,0.0,0.05342713504763688,0.019912771064995644,0.022476015421214728,0.011211684739816041,0.024891261088467804,0.06766923819752195,0.033654371695748926,0.10146607894198038,0.028153268495361324,0.022962919134712743,0.00824610556920502
2023-08-31,-0.023804748008358145,-0.02573124324056695,0.031810732115459706,-0.021786205150192892,-0.03938014551581226,0.0,-0.01253720094119669,-0.006104574991034908,-0.020847037461166396,-0.035993523849203644,-0.014265148525828672,-0.05278607500651961,-0.032529901988855844,0.011678944292021176,-0.04987084406815342,-0.059153507937302105,-0.040381469707438986
2023-09-30,0.017791534018592393,-0.03780183752964907,0.10772323665194021,-0.037392898464366,-0.10416674988226338,0.0,-0.055927900321228345,-0.03336496904220487,-0.04565810440446833,-0.043273729391107275,-0.024269137159016962,-0.029342619909493363,-0.05884440277961666,0.019423089697453887,-0.04373078198911749,-0.05633261322429498,-0.06339943989247497
2023-10-31,-0.01936130728815897,-0.02133938971433206,0.05921606811189554,-0.024983490227328764,0.018004451760405882,0.0,-0.008899535144438028,0.02064234027409695,-0.0581674640442924,-0.014845461425115296,-0.031337065153405605,-0.03461672701362325,-0.01455040063791618,-0.037015964413986024,-0.026386300465365244,0.004476381395540249,-0.011867138937485117
2023-11-30,0.01687280974908738,0.07178305839121096,-0.10539805978826193,0.07044972173029555,0.12910346528897,0.0,0.1607597332994213,0.08416226255713125,0.08835593647786678,0.051280568783186535,0.042415063820391063,0.14042841539309034,0.07954894338525623,0.010580656766355279,0.057026145194897536,0.05312472159448404,0.14189312487055025
2023-12-31,0.04638740609008081,0.05624911432978133,-0.10923186155649393,0.05103424264170583,-0.016329299383022855,0.0,0.06612280134854784,0.031148983731746988,0.0786251501962268,0.03438652131290223,0.045784581397373174,0.08520403201523911,0.06844228995232475,0.0019182367664060894,0.04887693851780255,0.014483544977644655,0.078054181381252
2024-01-31,0.030313682180505407,-0.0068626289409596045,0.028610367231301614,-0.007841605577851324,-0.032536512517509775,0.0,0.04553995096402203,0.07691319121414303,-0.02071589506389787,0.011175809591716601,0.028488149163544547,0.01711728641559452,-0.01544361488499819,-9.714353750126526e-05,-0.05500719195977092,-0.02767167425205963,-0.04524530984480141
2024-02-29,0.024818296468740807,0.04081649913127095,0.06923000365927656,0.021762921579596646,-0.08030196444537951,0.0,0.0459563048260663,0.039501566129777635,0.059250195079200846,0.035603766995792936,0.043857382392475344,0.03482645485842767,0.03598665505537227,0.022458521271973387,0.03604209153291454,0.010916788303928615,0.03332359557527732
2024-03-31,0.014900800422879956,0.034992585882348354,-0.00887196637915936,0.029047521815763602,0.14626861510582434,0.0,0.01514574861919655,0.03549181275528439,0.004513679199020811,0.04048401549823785,0.029042276897584356,0.058125385503652746,0.04695985908575309,0.10979919762404541,0.089090501828,0.05755724279252905,0.0053216389737097
2024-04-30,-0.0007366937316872768,-0.038124565017366135,0.11157322965441015,-0.029950136830572183,0.12695312658343805,0.0,-0.07210669109077528,-0.04972169299896216,-0.04886017610495314,-0.003913387793802812,-0.05636955813119428,-0.029572962853322796,-0.03195382888600394,-0.02734033305615661,0.0035223151672518294,0.01735687696414428,-0.09824878561497255
2024-05-31,0.0028278190829824634,0.039406188238060344,-0.035600814037390315,0.030945267625609067,0.06359275544147613,0.0,0.03240215970710963,0.0608003895191007,0.00395960124339458,0.013788070927449513,0.006127479083603512,0.036284285281117934,0.009645366119673681,-0.007167699085520207,0.04135771654898585,0.08210911745945067,0.07666387941739213
2024-06-30,0.0114938387314359,0.00017908965616584207,-0.03802503366824709,0.0042217356906863145,-0.046220589109077226,0.0,0.09089386086709698,0.022746236046344265,0.01852782389221035,-0.009401963232342991,0.015012668764003312,-0.009663184723865155,0.002713319832680631,0.0015865924101302498,-0.02581394456075587,-0.05364547439259334,0.008885086958749885
2024-07-31,0.09279568211200533,0.03537783211946856,-0.053140407957767755,0.03047504177266974,0.09007974515763606,0.0,-0.02194311249280511,-0.014915890974706456,0.007169306693596056,0.026797561298089714,0.048966144881036525,0.0628148839877315,0.05105038762078699,0.01700949378467952,0.029739508593670156,0.0832068660769431,0.07834949732680152
2024-08-31,-0.010502923319969026,0.009681470451786928,-0.053011367537134424,0.017265920183439636,0.021966720038817167,,-9.943712590282079e-05,0.031072599892315284,0.051670991456187525,0.05603760561959894,0.04071857815889273,0.024079613575962194,0.023620052538290255,-0.010611760977937413,0.04143904536316886,0.043827815692459825,0.06739900638785382
2024-09-30,0.03727938301196367,0.022288770252982967,-0.02659761676178496,0.016358395209482405,0.06345927580938038,,0.03473118935731162,0.05820707366462394,0.05010268727023646,0.010104177817416893,-0.00440374628979986,-0.005603275572741964,0.00716212463819829,-0.03742551933647411,0.037222384587734005,0.03605165333097081,0.04335004344158233
2024-10-31,0.06818890983578366,-0.014799317187988492,0.12345544016900216,-0.01902917569690953,0.057266649832607985,,-0.01669052843880337,0.026803467262506972,-0.0036626673919535613,-0.04574476221769035,-0.05097738871500084,0.03866703095782966,-0.012624404487509129,0.006338536009272522,-0.048134871463124514,-0.013521170127690354,-0.044140918466177445
2024-11-30,-0.02271255014730289,0.04266216697103605,-0.02424399170256712,0.03336709658711618,-0.07099187312235311,,0.07287728412788233,0.07160736430394313,0.10469409057159433,0.025622828825734564,0.008294399972949895,0.10599345390964016,0.06166271571579199,0.07721771068018007,-0.008412498693714696,0.024447799069334697,0.029931557685232965
2024-12-31,0.025469901272520246,-0.03818508593268906,0.09029622537605404,-0.03432182025176349,-0.00833743524834163,0.0,-0.0351928516587017,-0.03161319514618882,-0.032356199117976,-0.04239866220059993,-0.071473036654416,-0.04811906054588261,-0.06829539400454787,-0.08532313137740308,-0.10039323920407874,-0.07285366859643834,-0.08960262628253629
2025-01-31,0.01264092222542037,0.028658158845060865,0.00037125793123723067,0.02641529724889754,0.15677549737279373,0.0,0.018182880569350333,0.047968666347977654,0.03080910811044758,0.027831102035662473,0.07480215397451574,0.06958386565337302,0.040423747250799585,0.015417681909469983,0.07258240232581321,0.0234446048145294,0.025835655613092284
2025-02-28,0.014100440551854398,-0.0031247360639334826,-0.07089276672763194,0.0011920025627864398,0.04360845743347053,0.0,-0.0007148623517672151,0.03641516826141135,-0.023429141794153868,0.04174100335933455,0.021354812977807336,0.0040114430746207375,0.000871097701360853,0.04284035795201492,0.00806625939132864,0.03191466546301393,0.05829261385198081
2025-03-31,-0.02330263865938198,-0.018952820757540567,0.004617561759608739,-0.019529537589672904,0.23473974594789926,0.0,-0.07947793390223425,-0.038449436369151685,-0.0771759697725818,-0.02287679866863038,-0.004861706377837426,-0.05321588442548248,-0.027285673732964866,0.022290507544407402,-0.0063385191100603045,0.02026081280733833,-0.010613891677504747
2025-04-30,0.010803388825056316,-0.0036609608165946096,-0.019835329125268048,0.001253312414849219,-0.005308498729310607,0.0,0.00914832189843178,-0.005939141287268038,-0.011829710086636127,-0.006359947829897451,-0.04555049673077298,-0.02075717626039082,-0.02496605681303302,-0.12899691459476043,-0.028853008346669946,-0.005269551071839161,-0.002696491337240342
2025-05-31,5.9555413615219875e-05,0.03284443339499331,0.056899728014535876,0.030850744535317276,0.05680385314317071,0.0,0.11201549276204441,0.07087893191485191,0.06768038812498962,0.02326750433338193,-0.06116328086448291,0.06880988756749444,0.0811520444725091,0.03497068905140345,0.03741978561794303,0.005247723566805362,0.007939952707707629
2025-06-30,0.022406046105751497,0.03658832987751904,-0.039598156845333486,0.032338461207460596,-0.0025276708181064533,0.0,0.11717568836564421,0.052576535025337434,0.023284789880497408,0.01133229417089447,0.02183177225642302,0.05246378258691365,0.023579100765691665,0.05014998749456519,0.03945988384436826,-0.0033277669191006548,-0.009598396246020269
2025-07-31,0.015134929405991326,0.011173829358077387,0.032200277662383904,0.004991356250618409,-0.019638832903415726,0.0,-0.017241291574224115,-0.016986249146661095,0.01111858947031144,-0.0068558231123646155,-0.05838235493244096,0.005114174523286944,0.01623361616573537,0.01941240265013212,-0.025114448018731115,0.04584054257545039,-0.004129938966070654
2025-08-31,0.011102978965407684,0.02508379604882844,-0.03002303461678531,0.02715530596697967,0.2158320191938714,0.0,0.02307090087925322,0.035811741371916256,0.0591901886136142,0.012677408665700683,0.0872029669709772,0.04389064927782255,0.009067488202681743,0.04446162660875269,0.07457327573093367,0.003955571874611184,0.03208740816536185
2025-09-30,0.03993839221817388,0.028722466015708294,-0.015797551163869716,0.023617688755340305,0.21711385866873245,0.0,0.07486964631745212,-0.008767916870224032,0.013515282413349391,-0.01917923213946069,0.015742439716307257,0.004844951229200902,0.025831943662304093,-0.00105023007774937,-0.03149462337167652,0.03591200191782302,0.010935439735960159
